Title,Content,Post Type,Langues,Thématiques,Utilisateurs,Écoles
Quelle sont les périodes d'alternance? Par semaine ou par jour?,"ESILV : Lundi mardi en entreprise et mercredi, jeudi et vendredi à l'école - EMLV : 1 semaine par mois",question,Français,Alternance,faculty|staff|student,EMLV|ESILV
"En tant qu'alternant, que se passe-t'il en cas de non-validation de mon année académique ?","En tant qu'alternant, le redoublement n'est pas prévu, dans ce cas, il est soumis à la validation de l'entreprise qui doit accepter de prolonger le contrat d'un an.",question,Français,Alternance,faculty|staff|student,EMLV|ESILV
En tant qu'alternant dois-je valider une expérience à l'international?,"Oui, vous devez valider une expérience de 12 semaines minimum à l'international (ESILV)",question,Français,Alternance,faculty|staff|student,ESILV
En tant qu'alternant quels sont les justificatifs d'absences autorisées?,"En tant qu'alternant, vous ne disposez pas de quota d'absence autorisée. Chacune de vos absences doit être justifiée par un arrêt de travail. Vous avez jusqu'à 7 jour maximum impérativement pour faire excuser une absence, au-delà vous conserverez l'absence sans aucune possibilité de négociation.",question,Français,Alternance,faculty|staff|student,EMLV|ESILV|EXECUTIVE
En tant qu'alternant suis-je autorisé à participer à un évènement associatif à la place d'un cours?,Vous êtes autorisé à participer aux évènements associatifs en dehors des horaires de travail et de cours.,question,Français,Alternance,faculty|staff|student,EMLV|ESILV
"J'ai trouvé une entreprise, que dois-je faire à présent pour finaliser mon contrat d'alternance?",Vous devez compléter sur le Portail Admissibles votre fiche premier contact avec l'aide de votre entreprise - il est ensuite transmis informatiquement à la DDRE. et au responsable pédagogique de votre alternance.,question,Français,Alternance,faculty|staff|student,EMLV|ESILV|EXECUTIVE
"Si je n'ai pas cours sur un jour école, dois-je aller en entreprise?","Oui, en tant qu'alternant , si vous n'êtes pas à l'école vous devez être en entreprise.",question,Français,Alternance,faculty|staff|student,EMLV|ESILV|EXECUTIVE
En tant qu'alternant quels sont mes droits et mes devoirs?,"Nous vous invitons à consulter le ""guide de l'alternant""",question,Français,Alternance,faculty|staff|student,EMLV|ESILV|EXECUTIVE
A quel moment puis-je poser mes congés?,Vous pouvez les prendre hors des périodes école en accord avec votre entreprise.,question,Français,Alternance,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Ai-je droit aux 5 jours de congés de révision ?,"Oui, avec l'accord de votre employeur.",question,Français,Alternance,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Qui dois-je informer en cas de modifcation des termes du contrat d'apprentissage?,"Vous devez contacter le CFA cfa-ilv@devinci.fr en mettant en copie la boite alternance alternance-esilv@devinci.fr ou scolarité-emlv@devinci.fr. Toute modification contractuelle génère un avenant (tuteur, majeure, adresse, …).",question,Français,Alternance,faculty|staff|student,EMLV|ESILV
"En tant qu'alternant , dois-je régler la CVEC?",Oui,question,Français,Alternance,faculty|staff|student,EMLV|ESILV
Peut-on être alternant et être membre d’une association étudiante ?,"Un étudiant en alternance peut intégrer une association étudiante. Cependant, il ne pourra pas être excusé de cours pour participer à des évènements associatifs.",question,Français,Alternance,faculty|staff|student,EMLV|ESILV
L'école autorise t-elle les demandes de césure?,Un élève en formation sous statut d'étudiant peut etre autorisé à interrompre son cycle d'études sur une année universitaire,question,Français,Scolarité>Césure,faculty|staff|student,EMLV|ESILV
Puis-je faire un stage pendant mon année de césure?,Une à deux conventions maximum de stage peuvent vous etre délivrées par l'école pendant votre année de césure,question,Français,Scolarité>Césure,faculty|staff|student,EMLV|ESILV
Quels sont les frais de scolarité en cas de césure?,vous êtes redevable de la CVEC et de droits d'inscription à taux réduit,question,Français,Scolarité>Césure,faculty|staff|student,EMLV|ESILV
En cas de césure dois-je me réinscrire?,Vous devez vous inscrire au moment des reinscriptions organisées par l'ESILV avant votre année de césure et vous devrez vous réinscrire l'année suivante avant votre reprise à L'ESILV.,question,Français,Scolarité>Césure,faculty|staff|student,ESILV
Quels sont les attendus de mon année de césure?,un rapport de césure fera l'objet d'une évaluation non notée,question,Français,Scolarité>Césure,faculty|staff|student,ESILV
"Pendant une césure, mon stage à l'étranger valide-t-il mon expérience à l'international?","La période de césure n'est pas prise en compte pour la diplomation, cependant elle vous permet d'aquérir des expériences en dehors du cadre académique.",question,Français,Scolarité>Césure,faculty|staff|student,ESILV
Comment candidater aux double-diplômes?,Vous manifester auprès de votre responsable de majeure avant la commission de mobilités.,question,Français,Scolarité>Diplôme,faculty|staff|student,ESILV
Quelles sont les démarches à suivre une fois que je suis admis dans une école partenaire?,Les démarches peuvent varier en fonction de l'école pour le DD. Cependant il faudra penser à transmettre votre attestation d'inscription à la comptabilité copie la referente scolarité DD.,question,Français,Scolarité>Diplôme,faculty|staff|student,ESILV
Quand a lieu la cérémonie de remise des diplômes ?,"La cérémonie de remise des diplomes se tient en général en mars ou avril de l'année suivante, vous serez informé par le service communication",question,Français,Scolarité>Diplôme,faculty|staff|student,ESILV|EXECUTIVE
Comment puis-je récupérer un certificat de scolarité?,"Sur votre plateforme, via l'onglet ""scolarité, dans la partie ""documents -certificats"".",question,Français,Scolarité>Documents,faculty|staff|student,ESILV|EXECUTIVE
Comment puis-je récupérer une attestation ImaginR ?,"Sur votre plateforme, via l'onglet ""scolarité, dans la partie ""documents -certificats"".",question,Français,Scolarité>Documents,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Comment puis-je récupérer une attestation de réussite après le jury de passage ou de diplôme ?,"ESILV : Après les jurys de passage, vous pourrez le récupérer sur la plateforme,  via l'onglet ""scolarité"", dans la partie ""documents -certificats"".",question,Français,Scolarité>Documents,faculty|staff|student,ESILV
Comment puis-je récupérer un bulletin de notes?,"A chaque fin de semestre, vous pourrez le télécharger sur votre plateforme, via l'onglet ""scolarité"", dans la partie ""notes"".",question,Français,Scolarité>Documents,faculty|staff|student,EMLV|ESILV
Comment puis-je récupérer une lettre de recommandation ?,Contactez votre Responsable de cycle ou de majeure / spécialisation.,question,Français,Scolarité>Documents,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Comment puis-je récupérer un certificat TOEIC/TOEFL?,Vous devez vous présenter au département des langues afin de le retirer.,question,Français,Scolarité>Documents,faculty|staff|student,EMLV|ESILV
À qui puis-je demander mon certificat d'assiduité?,Vous pouvez demander votre certificat d'assiduité au bureau d'accueil à l'adresse incoming@devinci.fr.,question,Français,Scolarité>Documents,faculty|staff|student,EMLV|ESILV
Quelle est la différence entre un visa et un permis de séjour ?,Le visa est le document qui vous permet de franchir la frontière et d'entrer en France. Le titre de séjour est le document qui vous permet de vivre légalement en France.,question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Je suis venu en France avec un visa VLS-TS. Dois-je demander un titre de séjour à l'arrivée ?,"Le cas du visa VLS-TS est particulier : le VLS-TS sert à la fois de visa et de titre de séjour, vous n'avez donc pas besoin de demander un titre de séjour à votre arrivée en France. Vous devrez cependant le valider à votre arrivée sur la plateforme ANEF. Après validation, votre visa VLS-TS devient votre titre de séjour.",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Quand dois-je demander le renouvellement de mon visa d'étudiant ?,"Vous devez demander le renouvellement de votre visa étudiant entre 4 et 2 mois avant la date d'expiration de votre permis de séjour étudiant actuel. Si, par exemple, votre permis de séjour expire le 1er juin, vous pouvez entamer la procédure à partir du 1er février et vous devez l'avoir terminée avant le 1er avril. Attention, si vous demandez le renouvellement moins de 2 mois à l'avance, vous devrez payer une amende et le traitement de votre demande sera retardé.",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Comment demander le renouvellement d'un visa d'étudiant ?,"La demande de renouvellement du visa étudiant se fait en ligne, via la plateforme de l'ANEF. Vous n'avez pas besoin de prendre rendez-vous en préfecture.",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Dois-je valider mon visa à l'arrivée ?,"Tous les visas ne nécessitent pas une validation à l'arrivée. Le VLS-TS est un visa qui doit être validé à l'arrivée, ce qui n'est pas le cas du VLS-T ou du mineur scolarisé.",question,Français,International>Incoming,faculty|staff|student,ESILV|EXECUTIVE
Comment valider mon visa?,"Vous devez valider votre visa VLS-TS dans les 3 premiers mois de votre arrivée. Il s'agit d'une procédure en ligne qui ne nécessite pas de se rendre dans une préfecture. Pour valider votre visa, connectez-vous à la plateforme ANEF. Vous aurez besoin d'une adresse électronique valide, des informations relatives à votre visa, de votre date d'arrivée en France, de l'adresse de votre domicile en France et d'une carte bancaire pour payer en ligne les frais de délivrance du titre de séjour.",question,Français,International>Incoming,faculty|staff|student,ESILV|EXECUTIVE
"Je suis venu avec un visa ""mineur scolarisé"" et j'aurai bientôt 18 ans. Que dois-je faire ?","Si vous êtes venu avec un visa ""mineur scolarisé"", vous n'avez pas besoin de le valider à votre arrivée. En revanche, dès que vous aurez atteint l'âge de 18 ans, vous devrez prendre rendez-vous à votre préfecture pour demander votre première demande de titre de séjour étudiant.",question,Français,International>Incoming,faculty|staff|student,ESILV
Je termine bientôt mes études. Quel permis de séjour dois-je demander ?,"À la fin de vos études, vous devez vous préparer à un changement de statut, il y a plusieurs solutions : vous pouvez vous rapprochez du Welcome Desk en prévision.",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV
Mon titre de séjour me permet-il de travailler en France ?,"La possibilité de travailler en France dépend des droits qui vous sont accordés par votre titre de séjour spécifique. Un VLS-TS, par exemple, vous donne le droit de travailler jusqu'à 964 heures par an, ce qui équivaut à 20 heures par semaine.",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Puis-je retourner dans mon pays d'origine pour les vacances avec mon visa ?,"Cela dépend du type de visa que vous détenez, vérifiez-le soigneusement avant de planifier votre voyage ! Si vous êtes titulaire d'un visa étudiant VLS-TS à entrées multiples, vous êtes autorisé, pendant sa durée de validité, à voyager hors de France et à revenir. ATTENTION : vous devez avoir validé votre visa VLS-TS avant de quitter la France pour voyager.",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Dois-je ouvrir un compte en banque?,Nous vous conseillons vivement d'ouvrir un compte bancaire pendant votre séjour ! Vous ne pourrez percevoir les remboursements de l'Assurance Maladie et de la CAF que sur un compte bancaire français.,question,Français,International>Incoming,faculty|staff|student,ESILV|EXECUTIVE
Où puis-je ouvrir un compte en banque ?,"Vous êtes libre de choisir votre banque, mais nous avons un certain nombre de partenaires qui pourraient vous proposer des offres intéressantes : Société Générale, BNP Paris Bas et Caisse d'Epargne.",question,Français,International>Incoming,faculty|staff|student,ESILV
Dois-je avoir une assurance privée pendant mes études en France ?,"Il est fortement recommandé d'être couvert par une assurance privée pendant votre séjour en France afin de garantir le remboursement de tous les frais médicaux que vous pourriez rencontrer, au moins pendant les quatre premiers mois en France, étant donné que l'inscription à l'assurance maladie française peut prendre quelques mois. Cela n'est toutefois pas nécessaire si vous êtes déjà couvert par une carte européenne d'assurance maladie.",question,Français,International>Incoming,faculty|staff|student,ESILV|EXECUTIVE
Comment obtenir un numéro de sécurité sociale ?,"Pour obtenir un numéro de sécurité sociale, vous devez vous inscrire à l'Assurance Maladie.",question,Français,International>Incoming,faculty|staff|student,ESILV|EXECUTIVE
Puis-je m'inscrire à l'assurance maladie française ?,"Registering to the French health insurance is free and compulsory. As soon as you have arrived in France, you will be able register on ""l'Assurance Maladie""'s dedicated website, etudiant-etranger.ameli.fr.",question,Français,International>Incoming,faculty|staff|student,ESILV
Combien de temps dure l'inscription à l'assurance maladie française ?,"Votre inscription complète à l'Assurance Maladie française prendra environ 3 à 4 mois : de l'inscription sur le site web à la réception de votre numéro de sécurité sociale, en passant par l'accès à votre compte Ameli et la réception de votre carte vitale.  Cependant, vous n'avez pas besoin d'attendre la fin de toutes ces étapes pour pouvoir demander le remboursement de certains de vos frais médicaux. En effet, dès que vous avez reçu votre numéro de sécurité sociale, vous êtes considéré comme inscrit à l'Assurance maladie française et vous pouvez bénéficier du remboursement d'une partie de vos frais médicaux.",question,Français,International>Incoming,faculty|staff|student,ESILV|EXECUTIVE
L'Assurance Maladie couvre-t-elle tous mes frais médicaux ?,"l'Assurance Maladie française vous permet d'obtenir le remboursement d'une partie de vos dépenses de santé. Selon les actes médicaux, les taux de remboursement varient, mais ils sont en moyenne de l'ordre de 70 %.",question,Français,International>Incoming,faculty|staff|student,ESILV|EXECUTIVE
Comment puis-je obtenir le remboursement de mes frais médicaux ?,"Lors de votre inscription à l'Assurance Maladie française, vous aurez accès à votre espace personnel sur le site Ameli de l'assurance maladie française, site qui est lié à votre carte vitale. Comme vous aurez fourni vos coordonnées bancaires lors de votre inscription, les remboursements seront effectués directement sur votre compte bancaire. Veuillez noter que vous ne pouvez utiliser qu'un compte bancaire français.",question,Français,International>Incoming,faculty|staff|student,ESILV|EXECUTIVE
Je me suis inscrit à l'assurance maladie française mais je n'ai pas encore reçu ma carte vitale. Puis-je encore être remboursé.e ?,"Si vous êtes affilié à l'Assurance Maladie, vous pouvez prétendre au remboursement d'une partie de vos frais médicaux. Si vous n'avez pas encore votre carte vitale, vous devez demander au médecin de vous fournir une feuille de soins, que vous enverrez par courrier à la Caisse Primaire d'Assurance Maladie (CPAM) dont vous dépendez, accompagnée d'un relevé d'identité bancaire et d'une attestation de droits (provisoire).",question,Français,International>Incoming,faculty|staff|student,ESILV|EXECUTIVE
Je suis un étudiant européen. Dois-je m'inscrire à l'Assurance Maladie ?,"Si vous êtes un étudiant européen, vous pouvez bénéficier du même remboursement de vos frais médicaux qu'un citoyen français, à condition d'être titulaire d'une carte européenne d'assurance maladie en cours de validité.",question,Français,International>Incoming,faculty|staff|student,ESILV
Suis-je éligible à l'aide au logement de la CAF ?,"En tant qu'étudiant étranger, vous avez droit aux aides au logement de la CAF si vous remplissez les critères suivants : vous avez un titre de séjour valide, vous louez un appartement et avez le contrat de location à votre nom, vous n'avez pas de lien de parenté avec le propriétaire de l'appartement et vous séjournez en France pendant au moins 8 mois.",question,Français,International>Incoming,faculty|staff|student,ESILV|EXECUTIVE
Comment faire une demande d'aide au logement auprès de la CAF ?,"La demande d'aide au logement auprès de la CAF se fait en ligne via : www.caf.fr. Pour faire votre demande, vous devrez fournir : votre convention de logement, le RIB d'un compte bancaire français et le montant de vos ressources financières de l'année précédente.",question,Français,International>Incoming,faculty|staff|student,ESILV|EXECUTIVE
Combien de temps faut-il pour recevoir une aide au logement de la CAF ?,"Si votre demande est acceptée, il peut s'écouler plusieurs mois entre votre demande et votre premier versement. Il faut donc s'armer de patience !",question,Français,International>Incoming,faculty|staff|student,ESILV|EXECUTIVE
Puis-je bénéficier d'un logement CROUS ?,"Vous êtes libre de faire une demande de logement auprès du CROUS, mais il est important de se rappeler que l'offre est bien inférieure à la demande. Même pour les étudiants français, il est très rare d'en obtenir un et cela ne peut donc pas être votre premier choix de logement. Vous trouverez toutes les informations nécessaires dans le lien ci-dessous. N'oubliez pas que le site web n'est disponible qu'en français. https://trouverunlogement.lescrous.fr/",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV
Quel est le coût d'un logement à Paris ?,"Comme toutes les capitales, Paris a des loyers élevés. Le loyer moyen d'un studio varie de 750 € à 1 200 € par mois. Il est important de se méfier des logements qui présentent des prix inférieurs, car il peut s'agir d'arnaques.",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV
Où puis-je trouver un logement ?,"Nous avons conclu un partenariat avec la plateforme de location Studapart, qui centralise des options de logement sûres et vérifiées pour les étudiants : https://devinci.studapart.com/en/",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV|IIM
Mon propriétaire exige un garant. Comment puis-je en trouver un ?,"N'oubliez pas que la plupart des propriétaires n'acceptent pas un garant qui vit à l'étranger. Si c'est votre cas, vous avez quelques autres options. Dans certains cas, la plateforme Studapart peut être votre garant. Sinon, vous pouvez également demander un garant virtuel via VISALE (www.visale.fr) ou Garantme (https://garantme.fr).",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV
"Puis-je faire signer ""mon learning agreement"" par voie électronique ?","Oui, il vous suffit de nous envoyer votre learning agreement à notre adresse électronique incoming@devinci.fr.",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV
"Qui est la ""personne responsable de l'institution destinataire"" ?","La ""personne responsable dans l'institution destinataire"" est Lucile Massé, coordinatrice des relations internationales, Welcome Desk/ Eramsus, incoming@devinci.fr +33 1 80 00 29 75.",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV
"Qui peut signer mon ""learning agreement"" ?","Vous pouvez faire signer votre Learning Agreement au Welcome Desk : E451 A, incoming@devinci.fr.",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV
Quel est le code Erasmus du Pôle Léonard de Vinci ?,Notre Code Erasmus est F PARIS270,question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV
"Je quitte bientôt la France, que dois-je faire avant mon départ ?","Il y a un certain nombre de choses que vous devez faire avant votre départ : prévenir votre propriétaire/résidence un mois à l'avance par une lettre, résilier votre abonnement à l'électricité et/ou au gaz, résilier votre abonnement au métro Navigo et ImagineR par une lettre, prévenir la CAF que vous quittez la France pour qu'elle cesse de vous verser des acomptes provisionnels. Envoyez toutes ces lettres en tant que ""Lettre recommandée avec accusé de réception"" auprès des services postaux français et conservez la preuve. Vous en aurez besoin au cas où la CAF vous réclamerait des paiements pour les mois suivant votre départ.",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV
Comment se déplacer dans Paris ? Quelle carte de transport dois-je demander ?,"Nous vous conseillons vivement de prendre un abonnement mensuel pour votre carte de métro, car c'est le moins cher. Vous avez le choix entre la carte ImagineR (si vous avez moins de 26 ans) et la carte Navigo (84,10€/mois - 30€/semaine - 17,80€/jour). Attention, ces tarifs peuvent évoluer.",question,Français,International>Incoming,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Qui peut demander la carte Imagine R ?,"Si vous avez moins de 26 ans et que vous restez toute l'année, vous pouvez demander la carte ImagineR (350€/an) qui est spécialement destinée aux étudiants. L'inscription à la carte IMAGINE R ne peut se faire qu'en ligne.",question,Français,International>Incoming,faculty|staff|student,ESILV|EXECUTIVE|IIM
Vais-je pouvoir valider mon année si je n'ai pas validé une UE?,Tout semestre non validé sera soumis à l'étude et à la décision souveraine du jury de fin d'année.,question,Français,Scolarité>Évaluation,faculty|staff|student,ESILV
Vais-je pouvoir valider mon année si je n'ai pas validé un semestre?,Toute UE non validée sera soumis à l'étude et à la décision souveraine du jury de fin d'année.,question,Français,Scolarité>Évaluation,faculty|staff|student,EMLV|ESILV
Combien de points bonus est-il possible de placer au semestre?,"Au maximum 3 points bonus par semestre. Vous pouvez en placer 4 si vous avez le statut ""expert"".",question,Français,Scolarité>Évaluation,faculty|staff|student,EMLV|ESILV
Combien de points bonus est-il possible de placer par module?,Au maximum 2 points bonus.,question,Français,Scolarité>Évaluation,faculty|staff|student,EMLV|ESILV
Qui attribue les points bonus et qui contacter ?,"Les différents services pour lesquels vous pouvez effectuer une action à savoir, le département des admission/promotion, le département des associations, le sport et la DDRE. En cas de question vous devez les contacter directement. Pour les super delegués, il faut qu'ils se rapprochent de leur referent scolarité.",question,Français,Scolarité>Évaluation,faculty|staff|student,EMLV|ESILV
Quand puis-je affecter mes points bonus?,A la fin de chaque semestre après les rattrapages. (ESILV) Avant et après les rattrapages (EMLV),question,Français,Scolarité>Évaluation,faculty|staff|student,EMLV|ESILV
Vais-je au rattrapage si la moyenne d'une UE est supérieure à 10 mais qu'un des modules qui la compose est inférieur à 6.,"Oui, dès qu'un module est inférieur à 6, vous êtes convoqué au rattrapage de celui-ci",question,Français,Scolarité>Évaluation,faculty|staff|student,EMLV|ESILV
Quelle est la pondération des modules?,Vous pouvez consulter le schéma pédagogique sur la plateforme dans vos documents.,question,Français,Scolarité>Évaluation,faculty|staff|student,EMLV|ESILV
Quelle est la pondération des UE?,Vous pouvez consulter le schéma pédagogique sur la plateforme dans vos documents.,question,Français,Scolarité>Évaluation,faculty|staff|student,EMLV|ESILV
Quelle note est prise en compte entre ma note de rattrapage et ma note moyenne initiale?,"La meilleure des deux à l'ESILV mais attention la note de rattrapage est plafonnée à 10. A l'EMLV la note de rattrapage annule toutes les autres notes, elle est aussi plafonnée à 10.",question,Français,Scolarité>Évaluation,faculty|staff|student,EMLV|ESILV
Comment puis-je récupérer mes copies?,"Une fois toutes les copies restituées à la scolarité, cette dernière les transmet à vos délégués. (ESILV) Les copies sont consultables sur demande mais ne sont pas distribuées aux étudiants mais mises en archives pour les accréditations (EMLV)",question,Français,Scolarité>Évaluation,faculty|staff|student,EMLV|ESILV
Qui dois-je contacter pour les questions de bourses?,"Le demande de bourse s'effectue sur le site du Crous de Versailles. Une fois votre dossier constitué, vous devez envoyer votre notification conditionnelle de bourse au service financier à : compta_etudiante@devinci.fr.",question,Français,Scolarité>Frais de scolarité,faculty|staff|student,EMLV|ESILV
Qui dois-je contacter pour les questions liées au financement de ma scolarité?,"Vous devez envoyer un mail au service Comptabilité compta_etudiante@devinci.fr pour toutes questions financières (par exemple : changement de référent payeur, modification du mode de paiement, en cas de difficulté financière, …).",question,Français,Scolarité>Frais de scolarité,faculty|staff|student,EMLV|ESILV
Comment obtenir la facture des frais de scolarité de l’année en cours ?,La facture est téléchargeable sur le portail dans l’onglet « Finances ».,question,Français,Scolarité>Frais de scolarité,faculty|staff|student,EMLV|ESILV
Comment effectuer la demande de facture proforma ou devis pour la ou les années à venir ?,"Pour les nouveaux étudiants, la demande doit être envoyée par mail à compta_etudiante@devinci.fr. Pour les autres étudiants, elle doit être effectuée sur le portail dans l’onglet « Finances ».",question,Français,Scolarité>Frais de scolarité,faculty|staff|student,ESILV
Qui dois-je contacter pour une démission ?,"En cas de démission, vous devez contacter la scolarité par mail scolarite-esilv@devinci.fr ou scolaremlv@devinci.fr.",question,Français,Scolarité>Frais de scolarité,faculty|staff|student,ESILV
Ai-je droit à la réfaction fratrie de 10% ?,Oui si les 2 étudiant(e)s sont en formation initiale (hors alternance) à l’EMLV ou à l’ESILV ou à l’IIM.,question,Français,Scolarité>Frais de scolarité,faculty|staff|student,ESILV
La réfaction boursière s’applique-t-elle aux étudiant(e)s en formation Restart ?,Non,question,Français,Scolarité>Frais de scolarité,faculty|staff|student,ESILV
Comment obtenir l’aide au permis de conduire pour les apprentis ?,Vous devez vous adresser au CFA ILV cfa-ilv@devinci.fr,question,Français,Scolarité>Frais de scolarité,faculty|staff|student,ESILV|EXECUTIVE
La mobilité internationale est-elle obligatoire?,"ESILV PGE : Une période à l'international est obligatoire soit sous forme d'échange universitaire soit sous forme de stage à l'étranger. EMLV PGE : La mobilité internationale est obligatoire en 3ème année. Alternants ESILV : Si vous n'avez pas effectuer votre expérience internationale en troisième année, une mobilité internationale est obligatoire en 5ème année : soit avec votre entreprise, soit avec l'ESILV. IIM : La mobilité internationale n'est pas obligatoire. Bachelors : La mobilité internationale est obligatoire au 2ème semestre de 2ème année.",question,Français,International>Outgoing,faculty|staff|student,ESILV
